OperationName,OperationNameValue,Category,CategoryValue,ResourceProvider,ResourceProviderValue
,MICROSOFT.COMPUTE/VIRTUALMACHINES/ASSESSPATCHES/ACTION,,Administrative,,MICROSOFT.COMPUTE
,MICROSOFT.COMPUTE/VIRTUALMACHINES/CONVERTTOMANAGEDDISKS/ACTION,,Administrative,,MICROSOFT.COMPUTE
,MICROSOFT.COMPUTE/VIRTUALMACHINES/DEALLOCATE/ACTION,,Administrative,,MICROSOFT.COMPUTE
,MICROSOFT.COMPUTE/VIRTUALMACHINES/DELETE,,Administrative,,MICROSOFT.COMPUTE
,Microsoft.Compute/virtualMachines/evictSpotVM/action,,Administrative,,MICROSOFT.COMPUTE
,MICROSOFT.COMPUTE/VIRTUALMACHINES/EXTENSIONS/DELETE,,Administrative,,MICROSOFT.COMPUTE
,MICROSOFT.COMPUTE/VIRTUALMACHINES/EXTENSIONS/WRITE,,Administrative,,MICROSOFT.COMPUTE
,MICROSOFT.COMPUTE/VIRTUALMACHINES/GENERALIZE/ACTION,,Administrative,,MICROSOFT.COMPUTE
,MICROSOFT.COMPUTE/VIRTUALMACHINES/INSTALLPATCHES/ACTION,,Administrative,,MICROSOFT.COMPUTE
,Microsoft.Compute/virtualMachines/installPatches/action,,Administrative,,MICROSOFT.COMPUTE
,MICROSOFT.COMPUTE/VIRTUALMACHINES/PERFORMMAINTENANCE/ACTION,,Administrative,,MICROSOFT.COMPUTE
,MICROSOFT.COMPUTE/VIRTUALMACHINES/POWEROFF/ACTION,,Administrative,,MICROSOFT.COMPUTE
,MICROSOFT.COMPUTE/VIRTUALMACHINES/REAPPLY/ACTION,,Administrative,,MICROSOFT.COMPUTE
,MICROSOFT.COMPUTE/VIRTUALMACHINES/REDEPLOY/ACTION,,Administrative,,MICROSOFT.COMPUTE
,MICROSOFT.COMPUTE/VIRTUALMACHINES/RESTART/ACTION,,Administrative,,MICROSOFT.COMPUTE
,MICROSOFT.COMPUTE/VIRTUALMACHINES/RETRIEVEBOOTDIAGNOSTICSDATA/ACTION,,Administrative,,MICROSOFT.COMPUTE
,MICROSOFT.COMPUTE/VIRTUALMACHINES/RUNCOMMAND/ACTION,,Administrative,,MICROSOFT.COMPUTE
,MICROSOFT.COMPUTE/VIRTUALMACHINES/START/ACTION,,Administrative,,MICROSOFT.COMPUTE
,Microsoft.Compute/virtualMachines/upgradeVMExtensions/action,,Administrative,,MICROSOFT.COMPUTE
,MICROSOFT.COMPUTE/VIRTUALMACHINES/WRITE,,Administrative,,MICROSOFT.COMPUTE
,MICROSOFT.COMPUTE/VIRTUALMACHINESCALESETS/DEALLOCATE/ACTION,,Administrative,,MICROSOFT.COMPUTE
,MICROSOFT.COMPUTE/VIRTUALMACHINESCALESETS/DELETE,,Administrative,,MICROSOFT.COMPUTE
,MICROSOFT.COMPUTE/VIRTUALMACHINESCALESETS/DELETE/ACTION,,Administrative,,MICROSOFT.COMPUTE
,MICROSOFT.COMPUTE/VIRTUALMACHINESCALESETS/EXTENSIONS/WRITE,,Administrative,,MICROSOFT.COMPUTE
,MICROSOFT.COMPUTE/VIRTUALMACHINESCALESETS/MANUALUPGRADE/ACTION,,Administrative,,MICROSOFT.COMPUTE
,MICROSOFT.COMPUTE/VIRTUALMACHINESCALESETS/REIMAGE/ACTION,,Administrative,,MICROSOFT.COMPUTE
,MICROSOFT.COMPUTE/VIRTUALMACHINESCALESETS/START/ACTION,,Administrative,,MICROSOFT.COMPUTE
,MICROSOFT.COMPUTE/VIRTUALMACHINESCALESETS/VIRTUALMACHINES/RESTART/ACTION,,Administrative,,MICROSOFT.COMPUTE
,MICROSOFT.COMPUTE/VIRTUALMACHINESCALESETS/VIRTUALMACHINES/RUNCOMMAND/ACTION,,Administrative,,MICROSOFT.COMPUTE
,MICROSOFT.COMPUTE/VIRTUALMACHINESCALESETS/VIRTUALMACHINES/WRITE,,Administrative,,MICROSOFT.COMPUTE
,MICROSOFT.COMPUTE/VIRTUALMACHINESCALESETS/WRITE,,Administrative,,MICROSOFT.COMPUTE
,MICROSOFT.GUESTCONFIGURATION/GUESTCONFIGURATIONASSIGNMENTS/WRITE,,Administrative,,MICROSOFT.COMPUTE
,MICROSOFT.INSIGHTS/DATACOLLECTIONRULEASSOCIATIONS/DELETE,,Administrative,,MICROSOFT.COMPUTE
,MICROSOFT.INSIGHTS/DATACOLLECTIONRULEASSOCIATIONS/WRITE,,Administrative,,MICROSOFT.COMPUTE
,MICROSOFT.INSIGHTS/DIAGNOSTICSETTINGS/WRITE,,Administrative,,MICROSOFT.COMPUTE
,MICROSOFT.MAINTENANCE/CONFIGURATIONASSIGNMENTS/WRITE,,Administrative,,MICROSOFT.COMPUTE
,MICROSOFT.RESOURCES/LINKS/WRITE,,Administrative,,MICROSOFT.COMPUTE
,MICROSOFT.RESOURCES/MARKETPLACE/PURCHASE/ACTION,,Administrative,,MICROSOFT.COMPUTE
,MICROSOFT.RESOURCES/TAGS/WRITE,,Administrative,,MICROSOFT.COMPUTE
,MICROSOFT.SECURITY/SERVERVULNERABILITYASSESSMENTS/WRITE,,Administrative,,MICROSOFT.COMPUTE
,MICROSOFT.SERIALCONSOLE/SERIALPORTS/CONNECT/ACTION,,Administrative,,MICROSOFT.COMPUTE
,MICROSOFT.CONSUMPTION/BUDGETS/WRITE,,Administrative,,MICROSOFT.CONSUMPTION
,MICROSOFT.CONTAINERINSTANCE/CONTAINERGROUPS/DELETE,,Administrative,,MICROSOFT.CONTAINERINSTANCE
,MICROSOFT.CONTAINERINSTANCE/CONTAINERGROUPS/START/ACTION,,Administrative,,MICROSOFT.CONTAINERINSTANCE
,MICROSOFT.CONTAINERINSTANCE/CONTAINERGROUPS/WRITE,,Administrative,,MICROSOFT.CONTAINERINSTANCE
,MICROSOFT.CONTAINERINSTANCE/REGISTER/ACTION,,Administrative,,MICROSOFT.CONTAINERINSTANCE
,MICROSOFT.AUTHORIZATION/ROLEASSIGNMENTS/WRITE,,Administrative,,MICROSOFT.CONTAINERREGISTRY
,MICROSOFT.CONTAINERREGISTRY/REGISTER/ACTION,,Administrative,,MICROSOFT.CONTAINERREGISTRY
,MICROSOFT.CONTAINERREGISTRY/REGISTRIES/DELETE,,Administrative,,MICROSOFT.CONTAINERREGISTRY
,MICROSOFT.CONTAINERREGISTRY/REGISTRIES/IMPORTIMAGE/ACTION,,Administrative,,MICROSOFT.CONTAINERREGISTRY
,MICROSOFT.CONTAINERREGISTRY/REGISTRIES/LISTBUILDSOURCEUPLOADURL/ACTION,,Administrative,,MICROSOFT.CONTAINERREGISTRY
,MICROSOFT.CONTAINERREGISTRY/REGISTRIES/LISTCREDENTIALS/ACTION,,Administrative,,MICROSOFT.CONTAINERREGISTRY
,MICROSOFT.CONTAINERREGISTRY/REGISTRIES/PRIVATEENDPOINTCONNECTIONPROXIES/VALIDATE/ACTION,,Administrative,,MICROSOFT.CONTAINERREGISTRY
,MICROSOFT.CONTAINERREGISTRY/REGISTRIES/PRIVATEENDPOINTCONNECTIONPROXIES/WRITE,,Administrative,,MICROSOFT.CONTAINERREGISTRY
,MICROSOFT.CONTAINERREGISTRY/REGISTRIES/RUNS/LISTLOGSASURL/ACTION,,Administrative,,MICROSOFT.CONTAINERREGISTRY
,MICROSOFT.CONTAINERREGISTRY/REGISTRIES/TASKRUNS/WRITE,,Administrative,,MICROSOFT.CONTAINERREGISTRY
,MICROSOFT.CONTAINERREGISTRY/REGISTRIES/WEBHOOKS/DELETE,,Administrative,,MICROSOFT.CONTAINERREGISTRY
,MICROSOFT.CONTAINERREGISTRY/REGISTRIES/WRITE,,Administrative,,MICROSOFT.CONTAINERREGISTRY
,MICROSOFT.INSIGHTS/DIAGNOSTICSETTINGS/WRITE,,Administrative,,MICROSOFT.CONTAINERREGISTRY
,MICROSOFT.AUTHORIZATION/ROLEASSIGNMENTS/DELETE,,Administrative,,MICROSOFT.CONTAINERSERVICE
,MICROSOFT.AUTHORIZATION/ROLEASSIGNMENTS/WRITE,,Administrative,,MICROSOFT.CONTAINERSERVICE
,MICROSOFT.CHANGEANALYSIS/RESOURCECHANGES/ACTION,,Administrative,,MICROSOFT.CONTAINERSERVICE
,MICROSOFT.CONTAINERSERVICE/MANAGEDCLUSTERS/AGENTPOOLS/DELETE,,Administrative,,MICROSOFT.CONTAINERSERVICE
,MICROSOFT.CONTAINERSERVICE/MANAGEDCLUSTERS/AGENTPOOLS/WRITE,,Administrative,,MICROSOFT.CONTAINERSERVICE
,MICROSOFT.CONTAINERSERVICE/MANAGEDCLUSTERS/DELETE,,Administrative,,MICROSOFT.CONTAINERSERVICE
,MICROSOFT.CONTAINERSERVICE/MANAGEDCLUSTERS/LISTCLUSTERADMINCREDENTIAL/ACTION,,Administrative,,MICROSOFT.CONTAINERSERVICE
,MICROSOFT.CONTAINERSERVICE/MANAGEDCLUSTERS/LISTCLUSTERMONITORINGUSERCREDENTIAL/ACTION,,Administrative,,MICROSOFT.CONTAINERSERVICE
,MICROSOFT.CONTAINERSERVICE/MANAGEDCLUSTERS/LISTCLUSTERUSERCREDENTIAL/ACTION,,Administrative,,MICROSOFT.CONTAINERSERVICE
,MICROSOFT.CONTAINERSERVICE/MANAGEDCLUSTERS/RESOLVEPRIVATELINKSERVICEID/ACTION,,Administrative,,MICROSOFT.CONTAINERSERVICE
,MICROSOFT.CONTAINERSERVICE/MANAGEDCLUSTERS/START/ACTION,,Administrative,,MICROSOFT.CONTAINERSERVICE
,MICROSOFT.CONTAINERSERVICE/MANAGEDCLUSTERS/STOP/ACTION,,Administrative,,MICROSOFT.CONTAINERSERVICE
,MICROSOFT.CONTAINERSERVICE/MANAGEDCLUSTERS/WRITE,,Administrative,,MICROSOFT.CONTAINERSERVICE
,MICROSOFT.CONTAINERSERVICE/REGISTER/ACTION,,Administrative,,MICROSOFT.CONTAINERSERVICE
,MICROSOFT.INSIGHTS/DATACOLLECTIONRULEASSOCIATIONS/WRITE,,Administrative,,MICROSOFT.CONTAINERSERVICE
,MICROSOFT.INSIGHTS/DIAGNOSTICSETTINGS/WRITE,,Administrative,,MICROSOFT.CONTAINERSERVICE
,MICROSOFT.CUSTOMPROVIDERS/REGISTER/ACTION,,Administrative,,MICROSOFT.CUSTOMPROVIDERS
,MICROSOFT.AUTHORIZATION/ROLEASSIGNMENTS/DELETE,,Administrative,,MICROSOFT.DATAFACTORY
,MICROSOFT.AUTHORIZATION/ROLEASSIGNMENTS/WRITE,,Administrative,,MICROSOFT.DATAFACTORY
,MICROSOFT.DATAFACTORY/DATAFACTORIES/DELETE,,Administrative,,MICROSOFT.DATAFACTORY
,MICROSOFT.DATAFACTORY/FACTORIES/ADDDATAFLOWTODEBUGSESSION/ACTION,,Administrative,,MICROSOFT.DATAFACTORY
,MICROSOFT.DATAFACTORY/FACTORIES/CANCELSANDBOXPIPELINERUN/ACTION,,Administrative,,MICROSOFT.DATAFACTORY
,MICROSOFT.DATAFACTORY/FACTORIES/CREATEDATAFLOWDEBUGSESSION/ACTION,,Administrative,,MICROSOFT.DATAFACTORY
,MICROSOFT.DATAFACTORY/FACTORIES/DATAFLOWS/DELETE,,Administrative,,MICROSOFT.DATAFACTORY
,MICROSOFT.DATAFACTORY/FACTORIES/DATAFLOWS/WRITE,,Administrative,,MICROSOFT.DATAFACTORY
,MICROSOFT.DATAFACTORY/FACTORIES/DATASETS/DELETE,,Administrative,,MICROSOFT.DATAFACTORY
,MICROSOFT.DATAFACTORY/FACTORIES/DATASETS/WRITE,,Administrative,,MICROSOFT.DATAFACTORY
,MICROSOFT.DATAFACTORY/FACTORIES/DELETEDATAFLOWDEBUGSESSION/ACTION,,Administrative,,MICROSOFT.DATAFACTORY
,MICROSOFT.DATAFACTORY/FACTORIES/ENUMERATEITEMS/ACTION,,Administrative,,MICROSOFT.DATAFACTORY
,MICROSOFT.DATAFACTORY/FACTORIES/EXECUTEDATAFLOWDEBUGCOMMAND/ACTION,,Administrative,,MICROSOFT.DATAFACTORY
,MICROSOFT.DATAFACTORY/FACTORIES/EXECUTEQUERY/ACTION,,Administrative,,MICROSOFT.DATAFACTORY
,MICROSOFT.DATAFACTORY/FACTORIES/GETDATAPLANEACCESS/ACTION,,Administrative,,MICROSOFT.DATAFACTORY
,MICROSOFT.DATAFACTORY/FACTORIES/INTEGRATIONRUNTIMES/CREATEEXPRESSSHIRINSTALLLINK/ACTION,,Administrative,,MICROSOFT.DATAFACTORY
,MICROSOFT.DATAFACTORY/FACTORIES/INTEGRATIONRUNTIMES/DELETE,,Administrative,,MICROSOFT.DATAFACTORY
,MICROSOFT.DATAFACTORY/FACTORIES/INTEGRATIONRUNTIMES/GETOBJECTMETADATA/ACTION,,Administrative,,MICROSOFT.DATAFACTORY
,MICROSOFT.DATAFACTORY/FACTORIES/INTEGRATIONRUNTIMES/LISTAUTHKEYS/ACTION,,Administrative,,MICROSOFT.DATAFACTORY
,MICROSOFT.DATAFACTORY/FACTORIES/INTEGRATIONRUNTIMES/NODES/IPADDRESS/ACTION,,Administrative,,MICROSOFT.DATAFACTORY
,MICROSOFT.DATAFACTORY/FACTORIES/INTEGRATIONRUNTIMES/REFRESHOBJECTMETADATA/ACTION,,Administrative,,MICROSOFT.DATAFACTORY
,MICROSOFT.DATAFACTORY/FACTORIES/INTEGRATIONRUNTIMES/UPGRADE/ACTION,,Administrative,,MICROSOFT.DATAFACTORY
,MICROSOFT.DATAFACTORY/FACTORIES/INTEGRATIONRUNTIMES/WRITE,,Administrative,,MICROSOFT.DATAFACTORY
,MICROSOFT.DATAFACTORY/FACTORIES/LINKEDSERVICES/DELETE,,Administrative,,MICROSOFT.DATAFACTORY
,MICROSOFT.DATAFACTORY/FACTORIES/LINKEDSERVICES/WRITE,,Administrative,,MICROSOFT.DATAFACTORY
,MICROSOFT.DATAFACTORY/FACTORIES/PIPELINERUNS/CANCEL/ACTION,,Administrative,,MICROSOFT.DATAFACTORY
,MICROSOFT.DATAFACTORY/FACTORIES/PIPELINES/CREATERUN/ACTION,,Administrative,,MICROSOFT.DATAFACTORY
,MICROSOFT.DATAFACTORY/FACTORIES/PIPELINES/DELETE,,Administrative,,MICROSOFT.DATAFACTORY
,MICROSOFT.DATAFACTORY/FACTORIES/PIPELINES/SANDBOX/ACTION,,Administrative,,MICROSOFT.DATAFACTORY
,MICROSOFT.DATAFACTORY/FACTORIES/PIPELINES/WRITE,,Administrative,,MICROSOFT.DATAFACTORY
,MICROSOFT.DATAFACTORY/FACTORIES/QUERYDATAFLOWDEBUGSESSIONS/ACTION,,Administrative,,MICROSOFT.DATAFACTORY
,MICROSOFT.DATAFACTORY/FACTORIES/TESTCONNECTIVITY/ACTION,,Administrative,,MICROSOFT.DATAFACTORY
,MICROSOFT.DATAFACTORY/FACTORIES/TRIGGERS/DELETE,,Administrative,,MICROSOFT.DATAFACTORY
,MICROSOFT.DATAFACTORY/FACTORIES/TRIGGERS/GETEVENTSUBSCRIPTIONSTATUS/ACTION,,Administrative,,MICROSOFT.DATAFACTORY
,MICROSOFT.DATAFACTORY/FACTORIES/TRIGGERS/START/ACTION,,Administrative,,MICROSOFT.DATAFACTORY
,MICROSOFT.DATAFACTORY/FACTORIES/TRIGGERS/STOP/ACTION,,Administrative,,MICROSOFT.DATAFACTORY
,MICROSOFT.DATAFACTORY/FACTORIES/TRIGGERS/SUBSCRIBETOEVENTS/ACTION,,Administrative,,MICROSOFT.DATAFACTORY
,MICROSOFT.DATAFACTORY/FACTORIES/TRIGGERS/UNSUBSCRIBEFROMEVENTS/ACTION,,Administrative,,MICROSOFT.DATAFACTORY
,MICROSOFT.DATAFACTORY/FACTORIES/TRIGGERS/WRITE,,Administrative,,MICROSOFT.DATAFACTORY
,MICROSOFT.DATAFACTORY/FACTORIES/WRITE,,Administrative,,MICROSOFT.DATAFACTORY
,MICROSOFT.DATALAKEANALYTICS/REGISTER/ACTION,,Administrative,,MICROSOFT.DATALAKEANALYTICS
,MICROSOFT.DATALAKESTORE/REGISTER/ACTION,,Administrative,,MICROSOFT.DATALAKESTORE
,MICROSOFT.DATASHARE/ACCOUNTS/DELETE,,Administrative,,MICROSOFT.DATASHARE
,MICROSOFT.DATASHARE/ACCOUNTS/SHARES/DATASETS/WRITE,,Administrative,,MICROSOFT.DATASHARE
,MICROSOFT.DATASHARE/ACCOUNTS/SHARES/DELETE,,Administrative,,MICROSOFT.DATASHARE
,MICROSOFT.DATASHARE/ACCOUNTS/SHARES/INVITATIONS/WRITE,,Administrative,,MICROSOFT.DATASHARE
,MICROSOFT.DATASHARE/ACCOUNTS/SHARES/SYNCHRONIZATIONSETTINGS/WRITE,,Administrative,,MICROSOFT.DATASHARE
,MICROSOFT.DATASHARE/ACCOUNTS/SHARES/WRITE,,Administrative,,MICROSOFT.DATASHARE
,MICROSOFT.DATASHARE/ACCOUNTS/SHARESUBSCRIPTIONS/DATASETMAPPINGS/WRITE,,Administrative,,MICROSOFT.DATASHARE
,MICROSOFT.DATASHARE/ACCOUNTS/SHARESUBSCRIPTIONS/LISTSOURCESHARESYNCHRONIZATIONSETTINGS/ACTION,,Administrative,,MICROSOFT.DATASHARE
,MICROSOFT.DATASHARE/ACCOUNTS/SHARESUBSCRIPTIONS/LISTSYNCHRONIZATIONDETAILS/ACTION,,Administrative,,MICROSOFT.DATASHARE
,MICROSOFT.DATASHARE/ACCOUNTS/SHARESUBSCRIPTIONS/LISTSYNCHRONIZATIONS/ACTION,,Administrative,,MICROSOFT.DATASHARE
,MICROSOFT.DATASHARE/ACCOUNTS/SHARESUBSCRIPTIONS/SYNCHRONIZE/ACTION,,Administrative,,MICROSOFT.DATASHARE
,MICROSOFT.DATASHARE/ACCOUNTS/SHARESUBSCRIPTIONS/TRIGGERS/WRITE,,Administrative,,MICROSOFT.DATASHARE
,MICROSOFT.DATASHARE/ACCOUNTS/SHARESUBSCRIPTIONS/WRITE,,Administrative,,MICROSOFT.DATASHARE
,MICROSOFT.DATASHARE/ACCOUNTS/WRITE,,Administrative,,MICROSOFT.DATASHARE
,MICROSOFT.INSIGHTS/DIAGNOSTICSETTINGS/WRITE,,Administrative,,MICROSOFT.DATASHARE
,MICROSOFT.DBFORMARIADB/REGISTER/ACTION,,Administrative,,MICROSOFT.DBFORMARIADB
,MICROSOFT.DBFORMYSQL/REGISTER/ACTION,,Administrative,,MICROSOFT.DBFORMYSQL
,MICROSOFT.DBFORPOSTGRESQL/CHECKNAMEAVAILABILITY/ACTION,,Administrative,,MICROSOFT.DBFORPOSTGRESQL
,MICROSOFT.DBFORPOSTGRESQL/FLEXIBLESERVERS/DELETE,,Administrative,,MICROSOFT.DBFORPOSTGRESQL
,MICROSOFT.DBFORPOSTGRESQL/FLEXIBLESERVERS/WRITE,,Administrative,,MICROSOFT.DBFORPOSTGRESQL
,MICROSOFT.DBFORPOSTGRESQL/LOCATIONS/CHECKVIRTUALNETWORKSUBNETUSAGE/ACTION,,Administrative,,MICROSOFT.DBFORPOSTGRESQL
,MICROSOFT.DBFORPOSTGRESQL/REGISTER/ACTION,,Administrative,,MICROSOFT.DBFORPOSTGRESQL
,MICROSOFT.DBFORPOSTGRESQL/SERVERS/DELETE,,Administrative,,MICROSOFT.DBFORPOSTGRESQL
,MICROSOFT.DBFORPOSTGRESQL/SERVERS/FIREWALLRULES/WRITE,,Administrative,,MICROSOFT.DBFORPOSTGRESQL
,MICROSOFT.DBFORPOSTGRESQL/SERVERS/WRITE,,Administrative,,MICROSOFT.DBFORPOSTGRESQL
,MICROSOFT.AUTHORIZATION/ROLEASSIGNMENTS/DELETE,,Administrative,,MICROSOFT.DEVICES
,MICROSOFT.AUTHORIZATION/ROLEASSIGNMENTS/WRITE,,Administrative,,MICROSOFT.DEVICES
,MICROSOFT.DEVICES/IOTHUBS/DELETE,,Administrative,,MICROSOFT.DEVICES
,MICROSOFT.DEVICES/IOTHUBS/LISTKEYS/ACTION,,Administrative,,MICROSOFT.DEVICES
,MICROSOFT.DEVICES/IOTHUBS/WRITE,,Administrative,,MICROSOFT.DEVICES
,MICROSOFT.IOTSECURITY/SENSORS/DELETE,,Administrative,,MICROSOFT.DEVICES
,MICROSOFT.IOTSECURITY/SENSORS/DOWNLOADRESETPASSWORD/ACTION,,Administrative,,MICROSOFT.DEVICES
,MICROSOFT.IOTSECURITY/SENSORS/TRIGGERTIPACKAGEUPDATE/ACTION,,Administrative,,MICROSOFT.DEVICES
,MICROSOFT.DEVTESTLAB/SCHEDULES/DELETE,,Administrative,,MICROSOFT.DEVTESTLAB
,MICROSOFT.DEVTESTLAB/SCHEDULES/WRITE,,Administrative,,MICROSOFT.DEVTESTLAB
,MICROSOFT.DIAGNOSTICS/REGISTER/ACTION,,Administrative,,MICROSOFT.DIAGNOSTICS
,MICROSOFT.DOCUMENTDB/DATABASEACCOUNTS/BACKUP/ACTION,,Administrative,,MICROSOFT.DOCUMENTDB
,MICROSOFT.DOCUMENTDB/DATABASEACCOUNTS/DELETE,,Administrative,,MICROSOFT.DOCUMENTDB
,MICROSOFT.DOCUMENTDB/DATABASEACCOUNTS/LISTCONNECTIONSTRINGS/ACTION,,Administrative,,MICROSOFT.DOCUMENTDB
,MICROSOFT.DOCUMENTDB/DATABASEACCOUNTS/LISTKEYS/ACTION,,Administrative,,MICROSOFT.DOCUMENTDB
,MICROSOFT.DOCUMENTDB/DATABASEACCOUNTS/PRIVATEENDPOINTCONNECTIONPROXIES/VALIDATE/ACTION,,Administrative,,MICROSOFT.DOCUMENTDB
,MICROSOFT.DOCUMENTDB/DATABASEACCOUNTS/PRIVATEENDPOINTCONNECTIONPROXIES/WRITE,,Administrative,,MICROSOFT.DOCUMENTDB
,MICROSOFT.DOCUMENTDB/DATABASEACCOUNTS/PRIVATEENDPOINTCONNECTIONS/WRITE,,Administrative,,MICROSOFT.DOCUMENTDB
,MICROSOFT.DOCUMENTDB/DATABASEACCOUNTS/READONLYKEYS/ACTION,,Administrative,,MICROSOFT.DOCUMENTDB
,MICROSOFT.DOCUMENTDB/DATABASEACCOUNTS/WRITE,,Administrative,,MICROSOFT.DOCUMENTDB
,MICROSOFT.DOCUMENTDB/REGISTER/ACTION,,Administrative,,MICROSOFT.DOCUMENTDB
,MICROSOFT.DOMAINREGISTRATION/REGISTER/ACTION,,Administrative,,MICROSOFT.DOMAINREGISTRATION
,MICROSOFT.EDGEORDER/REGISTER/ACTION,,Administrative,,MICROSOFT.EDGEORDER
,MICROSOFT.EVENTGRID/SYSTEMTOPICS/DELETE,,Administrative,,MICROSOFT.EVENTGRID
,MICROSOFT.EVENTGRID/SYSTEMTOPICS/WRITE,,Administrative,,MICROSOFT.EVENTGRID
,MICROSOFT.CHANGEANALYSIS/RESOURCECHANGES/ACTION,,Administrative,,MICROSOFT.EVENTHUB
,MICROSOFT.EVENTHUB/NAMESPACES/AUTHORIZATIONRULES/LISTKEYS/ACTION,,Administrative,,MICROSOFT.EVENTHUB
,MICROSOFT.EVENTHUB/NAMESPACES/PRIVATEENDPOINTCONNECTIONPROXIES/VALIDATE/ACTION,,Administrative,,MICROSOFT.EVENTHUB
,MICROSOFT.EVENTHUB/NAMESPACES/PRIVATEENDPOINTCONNECTIONPROXIES/WRITE,,Administrative,,MICROSOFT.EVENTHUB
,MICROSOFT.EVENTHUB/NAMESPACES/PRIVATEENDPOINTCONNECTIONS/WRITE,,Administrative,,MICROSOFT.EVENTHUB
,MICROSOFT.FEATURES/FEATUREPROVIDERS/SUBSCRIPTIONFEATUREREGISTRATIONS/WRITE,,Administrative,,MICROSOFT.FEATURES
,MICROSOFT.FEATURES/PROVIDERS/FEATURES/REGISTER/ACTION,,Administrative,,MICROSOFT.FEATURES
,MICROSOFT.GUESTCONFIGURATION/GUESTCONFIGURATIONASSIGNMENTS/WRITE,,Administrative,,MICROSOFT.HYBRIDCOMPUTE
,MICROSOFT.HYBRIDCOMPUTE/MACHINES/EXTENSIONS/WRITE,,Administrative,,MICROSOFT.HYBRIDCOMPUTE
,Microsoft.HybridCompute/machines/upgradeExtensions/action,,Administrative,,MICROSOFT.HYBRIDCOMPUTE
,MICROSOFT.HYBRIDCOMPUTE/MACHINES/UPGRADEEXTENSIONS/ACTION,,Administrative,,MICROSOFT.HYBRIDCOMPUTE
,MICROSOFT.HYBRIDCOMPUTE/MACHINES/WRITE,,Administrative,,MICROSOFT.HYBRIDCOMPUTE
,MICROSOFT.INSIGHTS/DATACOLLECTIONRULEASSOCIATIONS/WRITE,,Administrative,,MICROSOFT.HYBRIDCOMPUTE
,MICROSOFT.HYBRIDCONTAINERSERVICE/REGISTER/ACTION,,Administrative,,MICROSOFT.HYBRIDCONTAINERSERVICE
,MICROSOFT.AUTHORIZATION/ROLEASSIGNMENTS/WRITE,,Administrative,,MICROSOFT.INSIGHTS
,MICROSOFT.INSIGHTS/ACTIONGROUPS/DELETE,,Administrative,,MICROSOFT.INSIGHTS
,MICROSOFT.INSIGHTS/ACTIONGROUPS/WRITE,,Administrative,,MICROSOFT.INSIGHTS
,MICROSOFT.INSIGHTS/ACTIVITYLOGALERTS/WRITE,,Administrative,,MICROSOFT.INSIGHTS
,MICROSOFT.INSIGHTS/COMPONENTS/DELETE,,Administrative,,MICROSOFT.INSIGHTS
,MICROSOFT.INSIGHTS/COMPONENTS/METADATA/ACTION,,Administrative,,MICROSOFT.INSIGHTS
,MICROSOFT.INSIGHTS/COMPONENTS/WRITE,,Administrative,,MICROSOFT.INSIGHTS
,MICROSOFT.INSIGHTS/CREATENOTIFICATIONS/ACTION,,Administrative,,MICROSOFT.INSIGHTS
,MICROSOFT.INSIGHTS/DATACOLLECTIONRULES/WRITE,,Administrative,,MICROSOFT.INSIGHTS
,MICROSOFT.INSIGHTS/METRICALERTS/DELETE,,Administrative,,MICROSOFT.INSIGHTS
,MICROSOFT.INSIGHTS/METRICALERTS/WRITE,,Administrative,,MICROSOFT.INSIGHTS
,MICROSOFT.INSIGHTS/REGISTER/ACTION,,Administrative,,MICROSOFT.INSIGHTS
,MICROSOFT.INSIGHTS/SCHEDULEDQUERYRULES/WRITE,,Administrative,,MICROSOFT.INSIGHTS
,MICROSOFT.INSIGHTS/WORKBOOKS/DELETE,,Administrative,,MICROSOFT.INSIGHTS
,MICROSOFT.INSIGHTS/WORKBOOKS/WRITE,,Administrative,,MICROSOFT.INSIGHTS
,Smart Detection - Failure Anomalies Alert Rule Creation,,Administrative,,microsoft.insights
,MICROSOFT.IOTSECURITY/DEFENDERSETTINGS/PACKAGEDOWNLOADS/ACTION,,Administrative,,MICROSOFT.IOTSECURITY
,MICROSOFT.IOTSECURITY/LOCATIONS/DEVICEGROUPS/ALERTS/LEARN/ACTION,,Administrative,,MICROSOFT.IOTSECURITY
,MICROSOFT.IOTSECURITY/LOCATIONS/DEVICEGROUPS/ALERTS/PCAPAVAILABILITY/ACTION,,Administrative,,MICROSOFT.IOTSECURITY
,MICROSOFT.IOTSECURITY/LOCATIONS/DEVICEGROUPS/ALERTS/PCAPREQUEST/ACTION,,Administrative,,MICROSOFT.IOTSECURITY
,MICROSOFT.IOTSECURITY/LOCATIONS/DEVICEGROUPS/ALERTS/WRITE,,Administrative,,MICROSOFT.IOTSECURITY
,MICROSOFT.IOTSECURITY/LOCATIONS/SITES/SENSORS/DELETE,,Administrative,,MICROSOFT.IOTSECURITY
,MICROSOFT.IOTSECURITY/LOCATIONS/SITES/SENSORS/DOWNLOADACTIVATION/ACTION,,Administrative,,MICROSOFT.IOTSECURITY
,MICROSOFT.IOTSECURITY/LOCATIONS/SITES/SENSORS/DOWNLOADRESETPASSWORD/ACTION,,Administrative,,MICROSOFT.IOTSECURITY
,MICROSOFT.IOTSECURITY/LOCATIONS/SITES/SENSORS/TRIGGERTIPACKAGEUPDATE/ACTION,,Administrative,,MICROSOFT.IOTSECURITY
